,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team,total_revenue
0,Douglas,Male,8/6/1993,12:42 PM,97308,6.945,True,Marketing,9731494.5
1,Thomas,Male,3/31/1996,6:53 AM,61933,4.17,True,,6193717.0
2,Maria,Female,4/23/1993,11:17 AM,130590,11.857999999999999,False,Finance,13060185.799999999
3,Jerry,Male,3/4/2005,1:00 PM,138705,9.34,True,Finance,13871434.0
4,Larry,Male,1/24/1998,4:47 PM,101004,1.389,True,Client Services,10100538.9
5,Dennis,Male,4/18/1987,1:35 AM,115163,10.125,False,Legal,11517312.5
6,Ruby,Female,8/17/1987,4:20 PM,65476,10.012,True,Product,6548601.2
7,,Female,7/20/2015,10:43 AM,45906,11.597999999999999,,Finance,4591759.8
8,Angela,Female,11/22/2005,6:29 AM,95570,18.523,True,Engineering,9558852.3
9,Frances,Female,8/8/2002,6:51 AM,139852,7.524,True,Business Development,13985952.4
10,Louise,Female,8/12/1980,9:01 AM,63241,15.132,True,,6325613.2
11,Julie,Female,10/26/1997,3:19 PM,102508,12.637,True,Legal,10252063.700000001
12,Brandon,Male,12/1/1980,1:08 AM,112807,17.492,True,Human Resources,11282449.2
13,Gary,Male,1/27/2008,11:40 PM,109831,5.831,False,Sales,10983683.100000001
14,Kimberly,Female,1/14/1999,7:13 AM,41426,14.543,True,Finance,4144054.3
15,Lillian,Female,6/5/2016,6:09 AM,59414,1.256,False,Product,5941525.600000001
16,Jeremy,Male,9/21/2010,5:56 AM,90370,7.369,False,Human Resources,9037736.9
17,Shawn,Male,12/7/1986,7:45 PM,111737,6.414,False,Product,11174341.4
18,Diana,Female,10/23/1981,10:27 AM,132940,19.082,False,Client Services,13295908.2
19,Donna,Female,7/22/2010,3:48 AM,81014,1.8940000000000001,False,Product,8101589.4
20,Lois,,4/22/1995,7:18 PM,64714,4.934,True,Legal,6471893.4
21,Matthew,Male,9/5/1995,2:12 AM,100612,13.645,False,Marketing,10062564.5
22,Joshua,,3/8/2012,1:58 AM,90816,18.816,True,Client Services,9083481.600000001
23,,Male,6/14/2012,4:19 PM,125792,5.042,,,12579704.2
24,John,Male,7/1/1992,10:08 PM,97950,13.873,False,Client Services,9796387.3
25,,Male,10/8/2012,1:12 AM,37076,18.576,,Client Services,3709457.6
26,Craig,Male,2/27/2000,7:45 AM,37598,7.757000000000001,True,Marketing,3760575.6999999997
27,Scott,,7/11/1991,6:58 PM,122367,5.218,False,Legal,12237221.799999999
28,Terry,Male,11/27/1981,6:30 PM,124008,13.464,True,Client Services,12402146.4
29,Benjamin,Male,1/26/2005,10:06 PM,79529,7.007999999999999,True,Legal,7953600.8
30,Christina,Female,8/6/2002,1:19 PM,118780,9.096,True,Engineering,11878909.6
31,Joyce,,2/20/2005,2:40 PM,88657,12.752,False,Product,8866975.2
32,,Male,8/21/1998,2:27 PM,122340,6.417000000000001,,,12234641.7
33,Jean,Female,12/18/1993,9:07 AM,119082,16.18,False,Business Development,11909818.0
34,Jerry,Male,1/10/2004,12:56 PM,95734,19.096,False,Client Services,9575309.6
35,Theresa,Female,10/10/2006,1:12 AM,85182,16.675,False,Sales,8519867.5
36,Rachel,Female,2/16/2009,8:47 PM,142032,12.599,False,Business Development,14204459.899999999
37,Linda,Female,10/19/1981,8:49 PM,57427,9.557,True,Client Services,5743655.7
38,Stephanie,Female,9/13/1986,1:52 AM,36844,5.574,True,Business Development,3684957.4
39,,Male,1/29/2016,2:33 AM,122173,7.797000000000001,,Client Services,12218079.700000001
40,Michael,Male,10/10/2008,11:25 AM,99283,2.665,True,Distribution,9928566.5
41,Christine,,6/28/2015,1:08 AM,66582,11.308,True,Business Development,6659330.800000001
42,Beverly,Female,9/9/1998,8:26 PM,121918,15.835,False,Legal,12193383.5
43,Marilyn,Female,12/7/1980,3:16 AM,73524,5.207000000000001,True,Marketing,7352920.699999999
44,Cynthia,Female,11/16/1988,6:54 PM,145146,7.482,True,Product,14515348.2
45,Roger,Male,4/17/1980,11:32 AM,88010,13.886,True,Sales,8802388.6
46,Bruce,Male,11/28/2009,10:47 PM,114796,6.796,False,Finance,11480279.6
47,Kathy,Female,6/22/2005,4:51 AM,66820,9.0,True,Client Services,6682900.0
48,Clarence,Male,3/26/1996,5:57 AM,93581,6.082999999999999,True,Business Development,9358708.3
49,Chris,,1/24/1980,12:13 PM,113590,3.055,False,Sales,11359305.5
50,Nancy,Female,9/23/2000,8:05 AM,94976,13.83,True,Engineering,9498983.0
51,,,12/17/2011,8:29 AM,41126,14.009,,Sales,4114000.9
52,Todd,Male,2/18/1990,2:41 AM,49339,1.695,True,Human Resources,4934069.5
53,Alan,,3/3/2014,1:28 PM,40341,17.578,True,Finance,4035857.8000000003
54,Sara,Female,8/15/2007,9:23 AM,83677,8.999,False,Engineering,8368599.899999999
55,Karen,Female,11/30/1999,7:46 AM,102488,17.653,True,Product,10250565.3
56,Carl,Male,5/3/2006,5:55 PM,130276,16.084,True,Finance,13029208.4
57,Henry,Male,6/26/1996,1:44 AM,64715,15.107000000000001,True,Human Resources,6473010.7
58,Theresa,Female,4/11/2010,7:18 AM,72670,1.4809999999999999,True,Engineering,7267148.1
59,Irene,Female,5/7/1997,9:32 AM,66851,11.279000000000002,False,Engineering,6686227.899999999
60,Paula,,11/23/2005,2:01 PM,48866,4.271,False,Distribution,4887027.1
61,Denise,Female,11/6/2001,12:03 PM,106862,3.699,False,Business Development,10686569.899999999
62,,Female,6/12/2007,5:25 PM,58112,19.414,,Marketing,5813141.399999999
63,Matthew,Male,1/2/2013,10:33 PM,35203,18.04,False,Human Resources,3522104.0
64,Kathleen,,4/11/1990,6:46 PM,77834,18.771,False,Business Development,7785277.1
65,Steve,Male,11/11/2009,11:44 PM,61310,12.427999999999999,True,Distribution,6132242.8
66,Nancy,Female,12/15/2012,11:57 PM,125250,2.6719999999999997,True,Business Development,12525267.200000001
67,Rachel,Female,8/16/1999,6:53 AM,51178,9.735,True,Finance,5118773.5
68,Jose,Male,10/30/2004,1:39 PM,84834,14.33,True,Finance,8484833.0
69,Irene,,7/14/2015,4:31 PM,100863,4.382,True,Finance,10086738.2
70,Todd,,6/10/2003,2:26 PM,84692,6.617000000000001,False,Client Services,8469861.7
71,Johnny,Male,11/6/2009,4:23 PM,118172,16.194000000000003,True,Sales,11818819.4
72,Bobby,Male,5/7/2007,10:01 AM,54043,3.833,False,Product,5404683.3
73,Frances,Female,4/4/1999,4:19 PM,90582,4.709,True,Sales,9058670.9
74,Thomas,Male,6/4/1995,2:24 PM,62096,17.029,False,Marketing,6211302.9
75,Bonnie,Female,7/2/1991,1:27 AM,104897,5.118,True,Human Resources,10490211.8
76,Margaret,Female,9/10/1988,12:42 PM,131604,7.353,True,Distribution,13161135.3
77,Charles,Male,9/14/2004,8:13 PM,107391,1.26,True,Marketing,10739226.0
78,Robin,Female,6/4/1983,3:15 PM,114797,5.965,True,Sales,11480296.5
79,Bonnie,Female,11/13/1988,3:30 PM,115814,4.99,False,Product,11581899.0
80,Gerald,,3/17/1995,12:50 AM,137126,15.602,True,Sales,13714160.200000001
81,Christopher,Male,3/30/2008,10:52 AM,47369,14.822000000000001,False,Legal,4738382.2
82,Steven,Male,3/30/1980,9:20 PM,35095,8.379,True,Client Services,3510337.9
83,Shawn,Male,9/23/2005,2:55 AM,148115,6.539,True,Finance,14812153.899999999
84,Doris,Female,8/20/2004,5:51 AM,83072,7.511,False,Finance,8307951.1
85,Jeremy,Male,2/1/2008,8:50 AM,100238,3.887,True,Client Services,10024188.700000001
86,Annie,,9/29/2007,12:11 AM,103495,17.29,True,Business Development,10351229.0
87,Annie,Female,1/30/1993,2:05 AM,144887,8.276,True,Sales,14489527.600000001
88,Donna,Female,11/27/1991,1:59 PM,64088,6.155,True,Legal,6409415.5
89,Janice,Female,3/12/2016,12:40 AM,51082,11.955,False,Legal,5109395.5
90,Janice,,8/21/1997,5:12 AM,91719,11.583,True,Legal,9173058.3
91,James,,1/26/2005,11:00 PM,128771,8.309,False,,12877930.899999999
92,Linda,Female,5/25/2000,5:45 PM,119009,12.505999999999998,True,Business Development,11902150.6
93,Virginia,,5/7/1994,5:58 PM,111858,1.601,True,Legal,11185960.1
94,Harry,Male,8/26/1981,3:16 PM,130620,7.03,False,Legal,13062703.0
95,Heather,Female,7/11/1998,2:17 PM,43026,14.165999999999999,False,Client Services,4304016.6
96,Cynthia,Female,3/21/1994,8:34 AM,142321,1.7369999999999999,False,Finance,14232273.7
97,Laura,,7/19/2014,9:23 PM,140371,10.62,True,Marketing,14038162.0
98,Tina,Female,6/16/2016,7:47 PM,100705,16.961,True,Marketing,10072196.1
99,Harold,Male,1/2/1985,9:40 PM,77544,12.447000000000001,False,Business Development,7755644.7
100,Melissa,Female,6/21/2005,6:33 AM,48109,14.995,False,Finance,4812399.5
101,Aaron,Male,2/17/2012,10:20 AM,61602,11.849,True,Marketing,6161384.9
102,Jack,Male,1/12/1997,5:51 AM,103902,12.159,False,Client Services,10391415.9
103,Phyllis,Female,10/11/1996,9:30 PM,136984,8.932,True,Finance,13699293.2
104,John,Male,12/23/1989,7:01 AM,80740,19.305,False,Marketing,8075930.499999999
105,Kathy,Female,3/9/1996,4:33 AM,91712,8.567,False,Finance,9172056.7
106,Paul,Male,8/4/1993,7:25 PM,42146,3.0460000000000003,False,Legal,4214904.600000001
